sentence_data_id	parameter_definition_id	value_text	value_definition_id	sentence_id
405	DeterminerManipulations1		Quantifier	634
406	Property1		DefiniteDeterminer	634
407	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: Marginal
Utrechts4: No"		635
408	DeterminerManipulations1		TopicalizationDP	635
409	Property1		DefiniteDeterminer	635
410	s:judgments1	"Utrechts1: No
Utrechts2: Base idiom unknown
Utrechts3: No
Utrechts4: No"		636
411	DeterminerManipulations1		TopicalizationDPPP	636
412	Property1		DefiniteDeterminer	636
413	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		637
414	ModalityManipulations1		DeonticModality	637
415	Property1		DynamicModality	637
416	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		638
417	ModalityManipulations1		DynamicWant	638
418	Property1		DynamicModality	638
419	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		639
420	ModalityManipulations1		EpistemicModality	639
421	Property1		DynamicModality	639
422	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		640
423	ModalityManipulations1		EventivePassive	640
424	Property1		DynamicModality	640
425	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		641
426	ModalityManipulations1		NoModalFuture	641
427	Property1		DynamicModality	641
428	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		642
429	ModalityManipulations1		NoModalSimplePresent	642
430	Property1		DynamicModality	642
431	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Base idiom unknown
Utrechts3: Base idiom unknown
Utrechts4: Base idiom unknown"		643
432	ModalityManipulations1		TopicalizationDP	643
433	Property1		DynamicModality	643
434	s:judgmentsCom	"Utrechts3: Opmerking: het zou 'met DE helm geboren zijn' moeten zijn"		644
435	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: No
Utrechts3: No
Utrechts4: Yes"		644
436	TenseVoiceAspectManipulations1		Active	644
437	Property1		Passive	644
438	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: Yes
Utrechts3: No
Utrechts4: Marginal"		645
439	TenseVoiceAspectManipulations1		EventivePassive	645
440	Property1		Passive	645
441	s:judgmentsCom	"Utrechts3: Opnieuw: het zou 'met DE helm geboren zijn' moeten zijn"		646
442	s:judgments1	"Utrechts1: Base idiom unknown
Utrechts2: No
Utrechts3: Yes
Utrechts4: No"		646
443	TenseVoiceAspectManipulations1		TopicalizationPP	646
444	Property1		Passive	646
445	s:judgments1	"Deventers1: No
Deventers2: No
Deventers3: No
Deventers4: Base idiom unknown
Deventers5: No"		647
446	DeterminerManipulations1		Demonstrative	647
447	Property1		DefiniteDeterminer	647
448	s:judgments1	"Deventers1: Yes
Deventers2: Yes
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		648
449	DeterminerManipulations1		EventivePassive	648
450	Property1		DefiniteDeterminer	648
451	s:judgments1	"Deventers1: Yes
Deventers2: Yes
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		649
452	DeterminerManipulations1		IdiomaticModification	649
453	Property1		DefiniteDeterminer	649
454	s:judgments1	"Deventers1: No
Deventers2: No
Deventers3: No
Deventers4: Base idiom unknown
Deventers5: No"		650
455	DeterminerManipulations1		IndefiniteDeterminer	650
456	Property1		DefiniteDeterminer	650
457	s:judgments1	"Deventers1: No
Deventers2: Marginal
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		651
458	DeterminerManipulations1		LiteralModification	651
459	Property1		DefiniteDeterminer	651
460	s:judgments1	"Deventers1: No
Deventers2: Marginal
Deventers3: No
Deventers4: Base idiom unknown
Deventers5: Marginal"		652
461	DeterminerManipulations1		Possessive	652
462	Property1		DefiniteDeterminer	652
463	s:judgments1	"Deventers1: No
Deventers2: No
Deventers3: No
Deventers4: Base idiom unknown
Deventers5: No"		653
464	DeterminerManipulations1		Quantifier	653
465	Property1		DefiniteDeterminer	653
466	s:judgments1	"Deventers1: Yes
Deventers2: Yes
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		654
467	DeterminerManipulations1		TopicalizationDP	654
468	Property1		DefiniteDeterminer	654
469	s:judgments1	"Deventers1: No
Deventers2: No
Deventers3: No
Deventers4: No
Deventers5: No"		655
470	DeterminerManipulations1		BarePlural	655
471	Property1		DefiniteDeterminer	655
472	s:judgments1	"Deventers1: No
Deventers2: No
Deventers3: Marginal
Deventers4: No
Deventers5: No"		656
473	DeterminerManipulations1		Demonstrative	656
474	Property1		DefiniteDeterminer	656
475	s:judgments1	"Deventers1: Marginal
Deventers2: Marginal
Deventers3: No
Deventers4: No
Deventers5: No"		657
476	DeterminerManipulations1		EventivePassive	657
477	Property1		DefiniteDeterminer	657
478	s:judgments1	"Deventers1: No
Deventers2: No
Deventers3: No
Deventers4: No
Deventers5: No"		658
479	DeterminerManipulations1		IdiomaticModification	658
480	Property1		DefiniteDeterminer	658
481	s:judgments1	"Deventers1: No
Deventers2: No
Deventers3: No
Deventers4: No
Deventers5: No"		659
482	DeterminerManipulations1		LiteralModification	659
483	Property1		DefiniteDeterminer	659
484	s:judgments1	"Deventers1: No
Deventers2: Marginal
Deventers3: No
Deventers4: No
Deventers5: No"		660
485	DeterminerManipulations1		Possessive	660
486	Property1		DefiniteDeterminer	660
487	s:judgments1	"Deventers1: No
Deventers2: No
Deventers3: No
Deventers4: No
Deventers5: No"		661
488	DeterminerManipulations1		Quantifier	661
489	Property1		DefiniteDeterminer	661
490	s:judgments1	"Deventers1: Marginal
Deventers2: Marginal
Deventers3: No
Deventers4: No
Deventers5: No"		662
491	DeterminerManipulations1		TopicalizationDP	662
492	Property1		DefiniteDeterminer	662
493	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		663
494	DeterminerManipulations1		BarePlural	663
495	Property1		DefiniteDeterminer	663
496	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		664
497	DeterminerManipulations1		Demonstrative	664
498	Property1		DefiniteDeterminer	664
499	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		665
500	DeterminerManipulations1		EventivePassive	665
501	Property1		DefiniteDeterminer	665
502	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		666
503	DeterminerManipulations1		IdiomaticModification	666
504	Property1		DefiniteDeterminer	666
505	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		667
506	DeterminerManipulations1		IndefiniteDeterminer	667
507	Property1		DefiniteDeterminer	667
508	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		668
509	DeterminerManipulations1		LiteralModification	668
510	Property1		DefiniteDeterminer	668
511	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		669
512	DeterminerManipulations1		Possessive	669
513	Property1		DefiniteDeterminer	669
514	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		670
515	DeterminerManipulations1		Quantifier	670
516	Property1		DefiniteDeterminer	670
517	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		671
518	DeterminerManipulations1		TopicalizationDP	671
519	Property1		DefiniteDeterminer	671
520	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		672
521	DeterminerManipulations1		DefiniteDeterminer	672
522	Property1		IndefiniteDeterminer	672
523	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		673
524	DeterminerManipulations1		Demonstrative	673
525	Property1		IndefiniteDeterminer	673
526	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		674
527	DeterminerManipulations1		EventivePassive	674
528	Property1		IndefiniteDeterminer	674
529	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		675
530	DeterminerManipulations1		IdiomaticModification	675
531	Property1		IndefiniteDeterminer	675
532	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		676
533	DeterminerManipulations1		LiteralModification	676
534	Property1		IndefiniteDeterminer	676
535	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		677
536	DeterminerManipulations1		Possessive	677
537	Property1		IndefiniteDeterminer	677
538	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		678
539	DeterminerManipulations1		Quantifier	678
540	Property1		IndefiniteDeterminer	678
541	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		679
542	DeterminerManipulations1		TopicalizationDP	679
543	Property1		IndefiniteDeterminer	679
544	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		680
545	PossessiveManipulations1		PPPossessive	680
546	Property1		Possessive	680
547	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		681
548	PossessiveManipulations1		SaxonPossessive	681
549	Property1		Possessive	681
550	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Yes
Deventers4: No
Deventers5: Marginal"		682
551	TenseVoiceAspectManipulations1		EventivePassive	682
552	Property1		SimplePresent	682
553	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Yes
Deventers4: Yes
Deventers5: Marginal"		683
554	TenseVoiceAspectManipulations1		SimplePast	683
555	Property1		SimplePresent	683
556	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		684
557	TenseVoiceAspectManipulations1		TopicalizationPP	684
558	Property1		SimplePresent	684
559	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		685
560	TenseVoiceAspectManipulations1		AlternativeProgressive	685
561	Property1		Progressive	685
562	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: Yes"		686
563	TenseVoiceAspectManipulations1		EventivePassive	686
564	Property1		Progressive	686
565	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: Marginal"		687
566	TenseVoiceAspectManipulations1		Perfect	687
567	Property1		Progressive	687
568	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: Yes"		688
569	TenseVoiceAspectManipulations1		SimplePresent	688
570	Property1		Progressive	688
571	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Base idiom unknown
Deventers4: Base idiom unknown
Deventers5: No"		689
572	TenseVoiceAspectManipulations1		TopicalizationPP	689
573	Property1		Progressive	689
574	s:judgments1	"Deventers1: No
Deventers2: No
Deventers3: No
Deventers4: No
Deventers5: No"		690
575	PossessiveManipulations1		PPPossessive	690
576	Property1		Possessive	690
577	s:judgments1	"Deventers1: No
Deventers2: No
Deventers3: No
Deventers4: No
Deventers5: No"		691
578	PossessiveManipulations1		SaxonPossessive	691
579	Property1		Possessive	691
580	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: No
Deventers3: No
Deventers4: Base idiom unknown
Deventers5: No"		692
581	TenseVoiceAspectManipulations1		EventivePassive	692
582	Property1		SimplePresent	692
583	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Marginal
Deventers3: Yes
Deventers4: Base idiom unknown
Deventers5: Yes"		693
584	TenseVoiceAspectManipulations1		SimplePast	693
585	Property1		SimplePresent	693
586	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: No
Deventers3: No
Deventers4: Base idiom unknown
Deventers5: No"		694
587	TenseVoiceAspectManipulations1		TopicalizationPP	694
588	Property1		SimplePresent	694
589	s:judgmentsCom	"Deventers3: Informant: you have to go through it, it's not optional"		695
590	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		695
591	ModalityManipulations1		AlternativeDeontic	695
592	Property1		DeonticModality	695
593	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		696
594	ModalityManipulations1		DynamicCan	696
595	Property1		DeonticModality	696
596	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		697
597	ModalityManipulations1		DynamicWant	697
598	Property1		DeonticModality	697
599	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: Marginal"		698
600	ModalityManipulations1		EpistemicModality	698
601	Property1		DeonticModality	698
602	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: Yes
Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Yes
Deventers4: Marginal
Deventers5: Yes"		699
603	ModalityManipulations1		NoModalFuture	699
604	Property1		DeonticModality	699
605	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Yes
Deventers4: Yes
Deventers5: Yes"		700
606	ModalityManipulations1		NoModalSimplePast	700
607	Property1		DeonticModality	700
608	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		701
609	ModalityManipulations1		TopicalizationPP	701
610	Property1		DeonticModality	701
611	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Yes
Deventers4: Base idiom unknown
Deventers5: Base idiom unknown"		702
612	TenseVoiceAspectManipulations1		EventivePassive	702
613	Property1		SimplePresent	702
614	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Yes
Deventers4: Base idiom unknown
Deventers5: Base idiom unknown"		703
615	TenseVoiceAspectManipulations1		SimplePast	703
616	Property1		SimplePresent	703
617	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Yes
Deventers4: Base idiom unknown
Deventers5: Base idiom unknown"		704
618	TenseVoiceAspectManipulations1		TopicalizationDP	704
619	Property1		SimplePresent	704
620	s:judgmentsCom	"Deventers2: Informant accepts the following base idiom: hee löp ZICH het gat uut den naod"		705
621	s:judgments1	"Deventers1: No
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: Yes
Deventers5: No"		705
622	ExternalPossessionManipulation		PossessiveDP	705
623	Property1		ExternalPossessionS	705
624	s:judgmentsCom	"Deventers2: Informant accepts the following base idiom: hee löp ZICH het gat uut den naod"		706
625	s:judgments1	"Deventers1: No
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		706
626	ExternalPossessionManipulation		PossessiveDPPP	706
627	Property1		ExternalPossessionS	706
628	s:judgmentsCom	"Deventers2: Informant accepts the following base idiom: hee löp ZICH het gat uut den naod"		707
629	s:judgments1	"Deventers1: No
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: Yes"		707
630	ExternalPossessionManipulation		PossessivePP	707
631	Property1		ExternalPossessionS	707
632	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: Yes
Deventers4: No
Deventers5: No"		708
633	PossessiveManipulations1		ExternalPossessionS	708
634	Property1		Possessive	708
635	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		709
636	PossessiveManipulations1		ExternalPossessionSPossessiveD	709
637	Property1		Possessive	709
638	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		710
639	PossessiveManipulations1		PPPossessive	710
640	Property1		Possessive	710
641	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		711
642	PossessiveManipulations1		PossessiveDPPP	711
643	Property1		Possessive	711
644	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: No
Deventers5: No"		712
645	PossessiveManipulations1		SaxonPossessive	712
646	Property1		Possessive	712
647	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: Yes
Deventers5: Yes"		713
648	ExternalPossessionManipulation		NoIO	713
649	Property1		ExternalPossessionIO	713
650	s:judgments1	"Deventers1: Base idiom unknown
Deventers2: Base idiom unknown
Deventers3: No
Deventers4: Yes
Deventers5: No"		714
651	ExternalPossessionManipulation		NoIOPossessiveDP	714
652	Property1		ExternalPossessionIO	714
